City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
516,Mizdah,LY,2022-11-12 14:21:11,31.4451,12.9801,70.74,39,62,5.06,broken clouds
517,Portoviejo,EC,2022-11-12 14:21:11,-1.05,-80.45,74.61,67,92,0.49,overcast clouds
518,North Bend,US,2022-11-12 14:16:31,43.4065,-124.2243,43.86,97,40,6.91,scattered clouds
519,Warangal,IN,2022-11-12 14:21:11,18.0,79.5833,73.54,60,100,1.25,overcast clouds
520,Kysyl-Syr,RU,2022-11-12 14:21:12,63.8986,122.7617,20.16,95,100,5.55,snow
521,Kletnya,RU,2022-11-12 14:21:12,53.3897,33.2171,49.82,84,100,16.22,overcast clouds
522,Kitovo,RU,2022-11-12 14:21:12,56.8659,41.2825,49.8,91,100,19.13,light rain
523,Oktyabrskoye,RU,2022-11-12 14:21:13,43.0645,44.7417,51.35,54,52,2.24,broken clouds
524,Manga,BF,2022-11-12 14:21:13,11.6636,-1.0731,94.78,29,68,7.14,broken clouds
525,Richards Bay,ZA,2022-11-12 14:21:13,-28.783,32.0377,85.48,63,83,17.38,broken clouds
526,Delano,US,2022-11-12 14:16:17,35.7688,-119.247,43.38,93,0,3.44,mist
527,Ketchikan,US,2022-11-12 14:21:14,55.3422,-131.6461,37.87,93,100,5.75,overcast clouds
528,Quatre Cocos,MU,2022-11-12 14:21:14,-20.2078,57.7625,75.31,59,0,9.57,clear sky
529,Mattru,SL,2022-11-12 14:21:14,7.6244,-11.8332,86.29,63,57,4.32,light rain
530,Pierre,US,2022-11-12 14:16:49,44.3683,-100.351,13.12,85,100,3.44,mist
531,Chara,RU,2022-11-12 14:21:15,56.9064,118.2631,5.65,72,29,1.36,scattered clouds
532,Baft,IR,2022-11-12 14:21:15,29.234,56.6057,58.93,37,99,12.86,overcast clouds
533,Jalu,LY,2022-11-12 14:21:15,29.0331,21.5482,72.63,40,86,6.13,overcast clouds
534,Qaqortoq,GL,2022-11-12 14:21:16,60.7167,-46.0333,24.91,77,24,5.64,few clouds
535,Bongandanga,CD,2022-11-12 14:21:16,1.5,21.05,82.35,62,53,3.33,broken clouds
536,Furth Im Wald,DE,2022-11-12 14:21:16,49.3097,12.84,56.68,71,100,3.04,overcast clouds
537,Central Point,US,2022-11-12 14:18:08,42.376,-122.9164,41.04,96,100,3.44,mist
538,Copiapo,CL,2022-11-12 14:21:17,-27.3667,-70.3333,62.29,40,100,6.4,overcast clouds
539,Brae,GB,2022-11-12 14:21:17,60.3964,-1.353,52.56,87,100,6.69,overcast clouds
540,Yoichi,JP,2022-11-12 14:21:17,43.2039,140.7703,49.98,82,80,9.69,broken clouds
541,Mao,ES,2022-11-12 14:21:18,39.8885,4.2658,72.16,73,20,6.91,few clouds
542,Ruteng,ID,2022-11-12 14:21:18,-8.6136,120.4721,64.58,93,100,1.79,overcast clouds
543,Venice,US,2022-11-12 14:19:35,27.0998,-82.4543,80.28,84,0,6.4,clear sky
544,Maragogi,BR,2022-11-12 14:21:19,-9.0122,-35.2225,82.6,69,62,9.35,broken clouds
545,Pulawy,PL,2022-11-12 14:21:19,51.4166,21.9694,46.71,76,10,6.38,clear sky
546,Alihe,CN,2022-11-12 14:21:19,50.5667,123.7167,6.66,95,5,2.24,clear sky
547,Borzna,UA,2022-11-12 14:21:19,51.2546,32.4269,49.62,77,0,14.79,clear sky
548,Ahipara,NZ,2022-11-12 14:21:20,-35.1667,173.1667,58.82,92,48,7.67,scattered clouds
549,Akola,IN,2022-11-12 14:21:20,20.7333,77.0,77.36,45,64,6.46,broken clouds
550,Jamkhed,IN,2022-11-12 14:21:20,18.7362,75.3121,74.98,46,40,9.44,scattered clouds
551,Pringsewu,ID,2022-11-12 14:21:21,-5.3582,104.9744,75.15,89,100,6.91,light rain
552,Samoded,RU,2022-11-12 14:21:21,63.6083,40.5111,40.3,97,100,6.82,light rain
553,Turkistan,KZ,2022-11-12 14:21:21,43.0,68.0,40.84,49,0,5.19,clear sky
554,Nerekhta,RU,2022-11-12 14:21:22,57.4588,40.5747,51.69,86,100,26.75,light rain
555,Bandarbeyla,SO,2022-11-12 14:22:22,9.4942,50.8122,79.77,75,7,18.05,clear sky
556,Dakar,SN,2022-11-12 14:22:23,14.6937,-17.4441,97.68,54,61,14.38,broken clouds
557,Pochinki,RU,2022-11-12 14:22:23,54.6988,44.8668,46.53,93,100,19.15,overcast clouds
558,Almaznyy,RU,2022-11-12 14:22:23,48.0448,40.045,43.88,85,100,10.74,overcast clouds
559,Oranjemund,NA,2022-11-12 14:22:24,-28.55,16.4333,65.93,59,0,11.12,clear sky
560,Abu Samrah,SY,2022-11-12 14:22:24,35.3029,37.1841,67.93,42,6,11.83,clear sky
561,Iskateley,RU,2022-11-12 14:22:24,67.6803,53.1512,22.24,91,100,16.4,overcast clouds
562,Caluquembe,AO,2022-11-12 14:22:25,-13.7833,14.6833,79.79,29,65,12.77,broken clouds
563,Luderitz,NA,2022-11-12 14:22:25,-26.6481,15.1594,66.85,56,0,14.61,clear sky
564,Les Cayes,HT,2022-11-12 14:22:26,18.2,-73.75,82.96,71,7,2.35,clear sky
565,Meiganga,CM,2022-11-12 14:22:26,6.5167,14.3,86.86,30,75,7.43,broken clouds
566,Santa Helena De Goias,BR,2022-11-12 14:22:26,-17.8136,-50.5969,87.75,42,100,2.95,overcast clouds
567,Cabedelo,BR,2022-11-12 14:22:27,-6.9811,-34.8339,79.47,69,41,10.04,scattered clouds
568,Canberra,AU,2022-11-12 14:22:27,-35.2835,149.1281,61.5,88,100,5.75,overcast clouds
569,Batagay-Alyta,RU,2022-11-12 14:22:27,67.8006,130.4114,-17.64,100,100,1.77,overcast clouds
570,Loukisia,GR,2022-11-12 14:22:28,38.4833,23.45,60.26,77,75,4.61,broken clouds
571,San Jose,US,2022-11-12 14:20:19,37.3394,-121.895,52.9,84,75,5.75,broken clouds
572,Port Macquarie,AU,2022-11-12 14:22:28,-31.4333,152.9167,61.9,92,100,7.52,overcast clouds
573,Monrovia,LR,2022-11-12 14:21:43,6.3005,-10.7969,85.77,72,38,6.24,light rain
574,Pho Chai,TH,2022-11-12 14:22:28,16.3283,103.7703,81.09,56,76,7.11,broken clouds
575,Lasa,IT,2022-11-12 14:22:29,46.6166,10.7002,63.48,62,100,2.59,overcast clouds
576,Avezzano,IT,2022-11-12 14:22:29,42.0402,13.4388,54.93,44,100,3.58,overcast clouds
577,Kabelvag,NO,2022-11-12 14:22:29,68.2114,14.4817,44.82,81,87,13.42,light rain
578,Kassala,SD,2022-11-12 14:22:31,15.451,36.4,94.17,29,76,10.87,broken clouds
579,Udachnyy,RU,2022-11-12 14:22:31,66.4167,112.4,-5.17,97,100,12.86,overcast clouds
580,Tigil,RU,2022-11-12 14:22:31,57.8,158.6667,13.26,95,100,4.54,overcast clouds
581,Sarangani,PH,2022-11-12 14:22:31,5.4033,125.4636,84.02,76,100,17.78,light rain
582,Darhan,MN,2022-11-12 14:22:32,49.4867,105.9228,22.87,54,30,4.88,scattered clouds
583,Sayyan,YE,2022-11-12 14:22:32,15.1718,44.3244,64.76,24,1,11.65,clear sky
584,Homer,US,2022-11-12 14:22:32,59.6425,-151.5483,42.8,86,100,8.05,light rain
585,Terra Santa,BR,2022-11-12 14:22:32,-2.1042,-56.4869,94.59,39,98,4.27,overcast clouds
586,Taquaritinga,BR,2022-11-12 14:22:33,-21.4061,-48.5047,84.25,45,43,5.5,scattered clouds
587,Basoko,CD,2022-11-12 14:22:33,1.2391,23.616,80.44,70,79,4.43,light rain
588,Tigzirt,DZ,2022-11-12 14:22:33,36.8886,4.1198,72.97,55,0,9.04,clear sky
589,Punta Alta,AR,2022-11-12 14:22:34,-38.8759,-62.0736,63.97,72,100,10.49,overcast clouds
590,College,US,2022-11-12 14:22:34,64.8569,-147.8028,17.92,85,40,0.0,scattered clouds
591,Springdale,US,2022-11-12 14:21:26,36.1867,-94.1288,28.98,71,0,9.22,clear sky
592,Eureka,US,2022-11-12 14:22:34,40.8021,-124.1637,44.67,99,82,1.01,broken clouds
593,Alice Springs,AU,2022-11-12 14:22:34,-23.7,133.8833,87.35,30,40,9.22,scattered clouds
594,Gohpur,IN,2022-11-12 14:22:35,26.8833,93.6333,66.18,85,17,2.19,few clouds
595,Potrerillos,HN,2022-11-12 14:22:35,15.2333,-87.9667,83.66,78,16,1.52,few clouds
596,Petionville,HT,2022-11-12 14:22:36,18.5125,-72.2853,78.49,78,20,6.91,few clouds
597,Sampit,ID,2022-11-12 14:22:36,-2.5333,112.95,75.78,95,49,2.1,light rain
598,Helong,CN,2022-11-12 14:22:36,42.5397,128.9972,34.56,98,100,6.64,light snow
599,Jocon,HN,2022-11-12 14:22:36,15.2833,-86.9667,69.3,77,7,0.54,clear sky
600,Iralaya,HN,2022-11-12 14:22:37,15.0,-83.2333,81.82,75,25,1.32,light rain
601,Duncan,US,2022-11-12 14:20:12,34.5023,-97.9578,32.05,74,0,5.75,clear sky
602,High Level,CA,2022-11-12 14:20:06,58.5169,-117.136,3.31,92,0,4.61,smoke
603,Ucluelet,CA,2022-11-12 14:23:37,48.9329,-125.5528,35.1,91,7,3.69,clear sky
604,Karasjok,NO,2022-11-12 14:23:38,69.4719,25.5112,35.53,99,100,9.69,light rain
605,Biak,ID,2022-11-12 14:23:38,-0.9131,122.8766,78.4,82,91,0.78,overcast clouds
606,Thohoyandou,ZA,2022-11-12 14:23:38,-22.9456,30.485,79.3,60,97,3.09,light rain
607,Mugur-Aksy,RU,2022-11-12 14:23:38,50.35,90.5,9.34,84,100,6.31,overcast clouds
608,Price,US,2022-11-12 14:23:39,39.5994,-110.8107,18.66,73,0,5.75,clear sky
609,Rehoboth,NA,2022-11-12 14:23:39,-23.3167,17.0833,80.53,10,0,21.41,clear sky
610,Shitkino,RU,2022-11-12 14:23:39,56.3703,98.3543,27.18,91,93,5.84,overcast clouds
611,Xuddur,SO,2022-11-12 14:23:40,4.1213,43.8894,84.72,46,88,15.97,overcast clouds
612,Prado,BR,2022-11-12 14:23:40,-17.3411,-39.2208,82.49,62,82,9.19,broken clouds
613,Hailey,US,2022-11-12 14:23:40,43.5196,-114.3153,18.99,74,0,8.05,clear sky
614,Novi,US,2022-11-12 14:20:57,42.4806,-83.4755,37.99,69,47,5.99,scattered clouds
615,Ixtapa,MX,2022-11-12 14:23:40,20.7,-105.2,72.23,83,0,4.61,clear sky
616,Belyy Yar,RU,2022-11-12 14:23:41,53.6039,91.3903,31.89,77,100,6.71,overcast clouds
617,Pandamatenga,BW,2022-11-12 14:23:41,-18.5278,25.627,80.38,51,99,7.31,overcast clouds
618,Vero Beach,US,2022-11-12 14:23:41,27.6386,-80.3973,78.04,86,20,5.75,mist
619,Kamena Vourla,GR,2022-11-12 14:23:42,38.7784,22.7857,57.06,85,100,8.84,overcast clouds
620,Murdochville,CA,2022-11-12 14:23:42,48.9583,-65.5006,27.48,96,100,12.33,snow
621,Kotlas,RU,2022-11-12 14:23:42,61.2611,46.6556,41.65,94,100,5.35,light rain
622,Deputatskiy,RU,2022-11-12 14:23:42,69.3,139.9,-18.26,99,97,3.62,overcast clouds
623,Greenwood,US,2022-11-12 14:23:25,34.1668,-82.1165,65.62,56,100,8.05,overcast clouds
624,Mehamn,NO,2022-11-12 14:23:43,71.0357,27.8492,40.91,93,75,19.57,broken clouds
625,Karacabey,TR,2022-11-12 14:23:43,40.2152,28.4038,61.18,51,3,9.24,clear sky
626,Pedasi,PA,2022-11-12 14:23:43,7.5333,-80.0333,78.96,78,100,2.62,light rain
627,Benedita,PT,2022-11-12 14:23:43,39.4247,-8.97,71.96,62,95,1.01,overcast clouds
628,Chabahar,IR,2022-11-12 14:23:44,25.2919,60.643,80.49,69,0,10.33,clear sky
629,Brufut,GM,2022-11-12 14:23:44,13.3814,-16.7518,93.29,33,0,6.91,clear sky
630,Okakarara,NA,2022-11-12 14:23:44,-20.5833,17.4333,91.0,9,5,17.13,clear sky
631,Bogande,BF,2022-11-12 14:23:45,12.9714,-0.1436,96.48,20,7,5.32,clear sky
632,Swan Hill,AU,2022-11-12 14:23:45,-35.3378,143.5544,62.89,94,100,8.95,moderate rain
633,Mount Gambier,AU,2022-11-12 14:23:45,-37.8333,140.7667,56.44,98,89,6.82,overcast clouds
634,Taganak,PH,2022-11-12 14:23:46,6.0833,118.3,80.74,74,19,4.88,few clouds
635,Riyadh,SA,2022-11-12 14:23:46,24.6877,46.7219,86.14,22,2,11.43,clear sky
636,Mareeba,AU,2022-11-12 14:23:46,-17.0,145.4333,72.32,91,0,2.53,clear sky
637,Son La,VN,2022-11-12 14:23:46,21.3167,103.9,65.77,82,0,1.39,clear sky
638,Ankazoabo,MG,2022-11-12 14:23:47,-22.2833,44.5167,85.5,41,92,9.84,light rain
639,Pombas,CV,2022-11-12 14:23:47,17.1503,-25.0201,80.38,71,10,12.73,clear sky
640,Lujan,AR,2022-11-12 14:23:47,-34.5703,-59.105,76.01,62,100,3.0,light rain
641,San Vicente,AR,2022-11-12 14:23:47,-26.6167,-54.1333,80.51,52,98,5.48,overcast clouds
642,Tokur,RU,2022-11-12 14:23:48,53.1333,132.9,-5.17,100,99,2.08,overcast clouds
643,Oussouye,SN,2022-11-12 14:23:48,12.485,-16.5469,93.38,24,22,4.0,few clouds
644,Totness,SR,2022-11-12 14:23:48,5.8833,-56.3167,83.44,71,83,5.55,broken clouds
645,Pitimbu,BR,2022-11-12 14:23:49,-7.4706,-34.8086,79.39,69,39,10.09,scattered clouds
646,Maloy,NO,2022-11-12 14:23:49,61.9353,5.1136,51.73,18,100,16.28,overcast clouds
647,Aden,YE,2022-11-12 14:23:49,12.7794,45.0367,80.64,75,0,12.68,clear sky
648,Monte Patria,CL,2022-11-12 14:24:50,-30.6919,-70.9467,63.61,51,100,5.77,overcast clouds
649,Uthal,PK,2022-11-12 14:24:50,25.8072,66.6219,82.74,44,0,8.99,clear sky
650,Katsuura,JP,2022-11-12 14:24:50,35.1333,140.3,66.78,78,2,9.64,clear sky
651,Wajid,SO,2022-11-12 14:24:50,3.8093,43.2471,84.94,48,84,15.75,broken clouds
652,Srimushnam,IN,2022-11-12 14:24:51,11.4,79.4167,75.81,94,100,6.02,overcast clouds
653,Nisia Floresta,BR,2022-11-12 14:24:51,-6.0911,-35.2086,86.81,57,78,10.96,broken clouds
654,Kalmar,SE,2022-11-12 14:24:51,56.6616,16.3616,61.14,79,0,11.5,clear sky
655,Wewak,PG,2022-11-12 14:24:51,-3.5534,143.6268,80.2,84,100,6.96,overcast clouds
656,Atar,MR,2022-11-12 14:24:52,20.5169,-13.0499,91.98,8,0,12.41,clear sky
657,Bowen,AU,2022-11-12 14:24:52,-20.0167,148.2333,76.1,74,0,13.11,clear sky
658,Hobyo,SO,2022-11-12 14:24:52,5.3505,48.5268,82.67,64,38,18.05,scattered clouds
659,Poum,NC,2022-11-12 14:24:53,-20.2333,164.0167,76.33,81,16,8.95,few clouds
660,Hervey Bay,AU,2022-11-12 14:24:53,-25.2986,152.8535,71.78,68,0,11.43,clear sky
661,Massakory,TD,2022-11-12 14:24:53,12.996,15.7293,94.6,13,9,12.55,clear sky
662,Changping,CN,2022-11-12 14:20:38,40.2186,116.2197,38.84,31,53,5.3,broken clouds
663,Esna,EG,2022-11-12 14:24:53,25.2934,32.554,82.42,25,1,11.39,clear sky
664,Batie,BF,2022-11-12 14:24:54,9.8833,-2.9167,93.45,32,69,6.04,broken clouds
665,Troitsko-Pechorsk,RU,2022-11-12 14:24:54,62.7084,56.1964,24.84,96,100,10.54,light snow
666,Marang,MY,2022-11-12 14:24:54,5.2056,103.2059,78.3,87,83,2.13,broken clouds
667,Kargasok,RU,2022-11-12 14:24:55,59.0556,80.8572,29.59,96,98,9.84,overcast clouds
668,Boa Vista,BR,2022-11-12 14:24:55,2.8197,-60.6733,85.98,62,40,10.36,scattered clouds
669,Kaohsiung,TW,2022-11-12 14:19:58,22.6163,120.3133,82.04,79,40,4.61,scattered clouds
670,Xichang,CN,2022-11-12 14:24:55,27.8964,102.2634,54.61,74,1,2.08,clear sky
671,Manokwari,ID,2022-11-12 14:24:55,-0.8667,134.0833,79.12,84,97,3.76,overcast clouds
672,Astoria,US,2022-11-12 14:21:37,46.1879,-123.8313,44.92,79,100,8.05,overcast clouds
673,Luena,AO,2022-11-12 14:24:56,-11.7833,19.9167,77.09,57,74,0.63,light rain
674,Tungor,RU,2022-11-12 14:24:56,53.3808,142.9564,25.92,77,100,8.46,overcast clouds
675,Monte Carmelo,BR,2022-11-12 14:24:56,-18.7247,-47.4986,85.48,39,98,2.33,overcast clouds
676,Bielefeld,DE,2022-11-12 14:24:57,52.0333,8.5333,62.64,55,88,2.82,overcast clouds
677,Lucapa,AO,2022-11-12 14:24:57,-8.4192,20.7447,75.76,75,34,5.19,light rain
678,Nantucket,US,2022-11-12 14:24:57,41.2835,-70.0995,66.34,94,78,39.06,broken clouds
679,Turukhansk,RU,2022-11-12 14:24:57,65.8167,87.9833,-25.56,100,23,4.52,few clouds
680,Dudinka,RU,2022-11-12 14:24:58,69.4058,86.1778,-27.67,99,9,5.95,clear sky
681,Patamundai,IN,2022-11-12 14:24:58,20.5667,86.5667,73.72,59,23,4.97,few clouds
682,Canby,US,2022-11-12 14:21:20,45.2629,-122.6926,42.31,76,100,5.75,overcast clouds
683,Santo Tomas,PH,2022-11-12 14:24:58,14.1079,121.1414,80.85,94,100,5.1,overcast clouds
684,Inirida,CO,2022-11-12 14:24:59,3.8653,-67.9239,85.68,66,64,2.26,broken clouds
685,Bartica,GY,2022-11-12 14:24:59,6.4,-58.6167,85.26,70,98,1.25,overcast clouds
686,Nanning,CN,2022-11-12 14:24:59,22.8167,108.3167,75.65,67,3,6.58,clear sky
687,Burnie,AU,2022-11-12 14:24:59,-41.0667,145.9167,54.95,73,100,18.07,overcast clouds
688,Edgewater,US,2022-11-12 14:22:56,28.9889,-80.9023,74.01,100,20,4.61,few clouds
689,Vuktyl,RU,2022-11-12 14:23:27,63.8567,57.3094,17.31,85,100,10.58,overcast clouds
690,Vredendal,ZA,2022-11-12 14:25:00,-31.6683,18.5012,71.64,51,5,21.41,clear sky
691,Sire,NG,2022-11-12 14:26:01,12.9299,5.2043,96.28,14,0,10.58,clear sky
692,Saint-Pierre,RE,2022-11-12 14:26:01,-21.3393,55.4781,76.68,69,0,11.5,clear sky
693,Thap Than,TH,2022-11-12 14:26:01,15.4606,99.8917,75.7,87,78,2.71,broken clouds
694,Umm Lajj,SA,2022-11-12 14:26:02,25.0213,37.2685,80.62,56,0,11.72,clear sky
695,Cascais,PT,2022-11-12 14:26:02,38.6979,-9.4215,74.52,69,0,8.99,clear sky
696,Wenling,CN,2022-11-12 14:26:02,28.3669,121.36,68.77,96,33,3.4,scattered clouds
697,Jihlava,CZ,2022-11-12 14:26:02,49.3961,15.5912,58.55,57,75,2.21,broken clouds
698,Fasa,IR,2022-11-12 14:26:03,28.9383,53.6482,69.04,37,40,16.11,scattered clouds
699,Menemen,TR,2022-11-12 14:26:03,38.6075,27.0694,69.17,52,0,5.75,clear sky
700,Galle,LK,2022-11-12 14:25:39,6.0367,80.217,78.73,85,65,8.28,moderate rain
701,Pagudpud,PH,2022-11-12 14:26:04,18.5616,120.7868,79.75,88,3,12.41,clear sky
702,Majalgaon,IN,2022-11-12 14:26:04,19.15,76.2333,73.89,52,67,8.03,broken clouds
703,Mongoumba,CF,2022-11-12 14:26:04,3.6415,18.5936,84.31,64,38,3.87,light rain
