City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Zhigalovo,RU,2022-11-08 14:33:36,54.8097,105.1578,15.35,97,64,3.15
198,Vangaindrano,MG,2022-11-08 14:33:37,-23.35,47.6,75.52,79,100,11.3
199,Nabire,ID,2022-11-08 14:33:37,-3.3667,135.4833,76.1,91,96,1.97
200,Tiksi,RU,2022-11-08 14:33:37,71.6872,128.8694,-1.7,89,100,10.2
201,Sao Gabriel Da Cachoeira,BR,2022-11-08 14:33:38,-0.1303,-67.0892,82.2,78,0,3.44
202,Champaign,US,2022-11-08 14:33:38,40.1334,-88.2001,47.08,71,0,14.97
203,Bereda,ES,2022-11-08 14:33:39,43.2686,-7.5406,62.42,86,25,9.64
204,Grindavik,IS,2022-11-08 14:33:39,63.8424,-22.4338,41.47,87,0,12.66
205,Havelock,US,2022-11-08 14:33:40,34.8791,-76.9013,66.97,61,0,32.21
206,Port Elizabeth,ZA,2022-11-08 14:32:50,-33.918,25.5701,73.09,64,0,10.36
207,Yuzhno-Kurilsk,RU,2022-11-08 14:33:40,44.0306,145.8556,45.52,76,21,15.19
208,Bud,US,2022-11-08 14:33:41,39.447,-86.1758,49.86,68,99,14.0
209,Mehamn,NO,2022-11-08 14:33:41,71.0357,27.8492,35.51,100,75,4.61
210,Castro,BR,2022-11-08 14:33:41,-24.7911,-50.0119,67.01,50,58,4.09
211,Codrington,AU,2022-11-08 14:33:41,-38.2667,141.9667,60.73,79,5,7.74
212,Aksu,CN,2022-11-08 14:33:42,41.1231,80.2644,47.84,34,100,1.5
213,Kupang,ID,2022-11-08 14:33:42,-10.1667,123.5833,79.84,83,71,4.76
214,Urusha,RU,2022-11-08 14:33:42,54.05,122.9,11.91,96,81,4.41
215,Sitrah,BH,2022-11-08 14:33:43,26.1547,50.6206,86.22,54,0,9.22
216,Srednekolymsk,RU,2022-11-08 14:33:43,67.45,153.6833,-14.3,99,99,8.77
217,Sarankhola,BD,2022-11-08 14:33:43,22.3082,89.7897,70.54,73,13,0.25
218,Izsak,HU,2022-11-08 14:33:43,46.8045,19.3517,57.94,68,9,6.71
219,Cayenne,GF,2022-11-08 14:30:06,4.9333,-52.3333,87.84,66,75,4.61
220,Sidney,AU,2022-11-08 14:28:48,-33.8679,151.2073,62.37,84,0,6.64
221,Isangel,VU,2022-11-08 14:33:44,-19.55,169.2667,77.27,88,56,13.56
222,Lokosovo,RU,2022-11-08 14:33:44,61.1333,74.8167,26.01,93,100,10.54
223,Healesville,AU,2022-11-08 14:33:44,-37.65,145.5167,63.23,97,11,3.09
224,Padang,ID,2022-11-08 14:33:45,-0.9492,100.3543,78.85,88,100,4.94
225,Paragominas,BR,2022-11-08 14:33:45,-2.9667,-47.4833,76.14,90,100,2.73
226,Hauterive,FR,2022-11-08 14:33:45,46.0901,3.4459,70.56,66,100,11.95
227,Along,IN,2022-11-08 14:33:46,28.1667,94.7667,62.55,91,10,1.54
228,Shubarkuduk,KZ,2022-11-08 14:33:46,49.1447,56.4872,29.37,84,97,6.78
229,Buraydah,SA,2022-11-08 14:33:46,26.326,43.975,84.65,13,0,10.49
230,Sijunjung,ID,2022-11-08 14:33:46,-0.6876,100.9537,73.51,97,100,0.85
231,Ryotsu,JP,2022-11-08 14:33:47,38.0833,138.4333,53.71,63,5,11.65
232,Imelda,PH,2022-11-08 14:33:47,7.65,123.95,78.82,88,100,3.4
233,Hobyo,SO,2022-11-08 14:34:47,5.3505,48.5268,81.52,70,0,10.4
234,Nikolskoye,RU,2022-11-08 14:34:48,59.7035,30.7861,48.09,87,100,10.85
235,Santa Barbara,US,2022-11-08 14:34:48,34.7333,-120.0343,49.82,93,75,9.22
236,Lufilufi,WS,2022-11-08 14:34:49,-13.8745,-171.5986,73.18,83,46,16.06
237,Pochutla,MX,2022-11-08 14:34:49,15.7432,-96.4661,78.82,70,25,1.48
238,Geraldton,AU,2022-11-08 14:31:34,-28.7667,114.6,63.01,77,75,6.91
239,Kavaratti,IN,2022-11-08 14:34:50,10.5669,72.642,83.08,71,10,7.14
240,Ribeira Grande,PT,2022-11-08 14:34:50,38.5167,-28.7,70.2,64,40,17.27
241,Tura,IN,2022-11-08 14:34:50,25.5198,90.2201,65.95,87,13,3.31
242,Ochakiv,UA,2022-11-08 14:34:51,46.6128,31.5498,48.78,50,87,2.19
243,Saint Anthony,US,2022-11-08 14:30:49,45.0205,-93.218,40.1,70,100,16.11
244,Bongandanga,CD,2022-11-08 14:34:51,1.5,21.05,80.62,70,98,1.59
245,Mangrol,IN,2022-11-08 14:34:51,21.1167,70.1167,79.05,65,1,13.38
246,Sioux Lookout,CA,2022-11-08 14:34:52,50.1001,-91.917,30.27,80,100,12.66
247,Kamiiso,JP,2022-11-08 14:34:52,41.8167,140.65,41.61,78,5,6.26
248,Horki,BY,2022-11-08 14:34:52,54.2861,30.9842,45.18,87,100,12.1
249,Sangar,RU,2022-11-08 14:34:53,63.9242,127.4739,-8.75,91,99,4.47
250,Moose Factory,CA,2022-11-08 14:34:53,51.2585,-80.6094,24.8,80,100,10.36
251,Ouadda,CF,2022-11-08 14:34:53,8.0777,22.4007,88.27,35,86,4.29
252,Tuatapere,NZ,2022-11-08 14:34:53,-46.1333,167.6833,48.34,93,20,3.69
253,Sakakah,SA,2022-11-08 14:32:47,29.9697,40.2064,74.77,30,0,8.39
254,La Libertad,EC,2022-11-08 14:34:54,-2.2333,-80.9,67.66,94,100,9.22
255,San Andres,CO,2022-11-08 14:34:54,12.5847,-81.7006,86.02,66,20,4.61
256,Puerto Escondido,MX,2022-11-08 14:34:54,15.85,-97.0667,79.63,78,40,8.05
257,Odweyne,SO,2022-11-08 14:34:55,9.4092,45.064,81.18,41,62,7.49
258,Bintulu,MY,2022-11-08 14:34:55,3.1667,113.0333,73.81,100,40,6.91
259,Voyinka,UA,2022-11-08 14:34:56,45.8699,33.9914,44.56,75,69,6.2
260,Axim,GH,2022-11-08 14:34:56,4.8699,-2.2405,83.01,72,56,8.57
261,North Bend,US,2022-11-08 14:34:56,43.4065,-124.2243,42.85,97,75,0.0
262,Kieta,PG,2022-11-08 14:34:57,-6.2167,155.6333,78.6,84,100,2.46
263,Narsaq,GL,2022-11-08 14:34:57,60.9167,-46.05,25.02,67,34,7.45
264,La Ronge,CA,2022-11-08 14:34:57,55.1001,-105.2842,12.45,85,100,11.5
265,Ostrovnoy,RU,2022-11-08 14:34:58,68.0531,39.5131,33.26,83,98,4.59
266,Camacha,PT,2022-11-08 14:34:58,33.0833,-16.3333,71.02,73,40,5.75
267,Pangkalanbuun,ID,2022-11-08 14:34:58,-2.6833,111.6167,74.26,95,88,2.33
268,Haapiti,PF,2022-11-08 14:34:59,-17.5667,-149.8667,73.13,80,49,8.75
